7940	337.007
7941	327.584
7942	335.088
7943	324.703
7944	327.446
7945	338.933
7946	328.5
7947	334.272
7948	336.178
7949	335.034
7950	331.273
7951	329.273
7952	339.128
7953	333.155
7954	321.52
7955	326.47
7956	325.028
7957	323.939
7958	327.994
7959	326.39
7960	332.441
7961	326.829
7962	319.857
7963	335.548
7964	327.22
7965	321.994
7966	332.286
7967	329.725
7968	325.596
7969	324.905
7970	334.744
7971	326.394
7972	326.112
7973	320.803
7974	339.532
7975	330.287
7976	333.28
7977	333.797
7978	338.946
7979	329.852
7980	320.973
7981	325.489
7982	323.849
7983	325.542
7984	338.845
7985	337.167
7986	322.562
7987	334.219
7988	334.577
7989	323.547
7990	322.906
7991	327.137
7992	331.708
7993	330.042
7994	331.179
7995	337.71
7996	332.465
7997	326.156
7998	339.155
7999	326.472
8000	322.874
8001	332.561
8002	328.05
8003	334.711
8004	322.678
8005	337.674
8006	332.884
8007	322.465
8008	326.675
8009	336.111
8010	333.13
8011	330.748
8012	337.872
8013	322.806
8014	329.299
8015	336.059
8016	333.632
8017	338.214
8018	336.251
8019	325.206
8020	332.036
8021	325.216
8022	328.613
8023	330.37
8024	320.912
8025	333.837
8026	321.314
8027	320.501
8028	322.32
8029	337.109
8030	333.156
8031	324.502
8032	322.782
8033	329.328
8034	336.451
8035	338.731
8036	338.118
8037	334.323
8038	332.337
8039	322.858
8040	331.974
8041	328.057
8042	322.185
8043	333.212
8044	332.525
8045	336.679
8046	324.509
8047	333.269
8048	324.738
8049	327.096
8050	337.826
8051	330.601
8052	330.606
8053	323.677
8054	330.417
8055	336.962
8056	323.96
8057	336.428
8058	334.373
8059	331.176
8060	320.941
8061	333.347
8062	329.93
8063	333.323
8064	330.13
8065	336.622
8066	327.117
8067	324.905
8068	332.935
8069	321.541
8070	335.66
8071	326.673
8072	324.409
8073	326.519
8074	333.57
8075	326.493
8076	326.424
8077	320.665
8078	327.407
8079	331.774
8080	335.108
8081	326.373
8082	336.433
8083	320.82
8084	320.543
8085	333.658
8086	321.597
8087	336.619
8088	324.288
8089	325.476
8090	321.715
8091	333.108
8092	332.62
8093	325.239
8094	328.483
8095	338.347
8096	326.236
8097	326.747
8098	336.689
8099	333.009
8100	330.504
8101	334.204
8102	327.932
8103	338.668
8104	334.826
8105	330.851
8106	336.898
8107	325.409
8108	338.478
8109	330.461
8110	328.369
8111	331.483
8112	334.336
8113	338.046
8114	326.524
8115	329.107
8116	338.637
8117	329.811
8118	335.016
8119	339.513
8120	333.483
8121	327.266
8122	335.149
8123	320.929
8124	323.963
8125	321.611
8126	320.974
8127	327.693
8128	332.058
8129	327.182
8130	337.693
8131	336.267
8132	320.517
8133	323.881
8134	335.364
8135	326.267
8136	334.608
8137	320.265
8138	326.857
8139	324.44
8140	333.096
8141	323.92
8142	319.893
8143	330.115
8144	338.137
8145	331.207
8146	334.32
8147	333.133
8148	334.448
8149	331.095
8150	321.276
8151	339.591
8152	331.629
8153	326.54
8154	321.745
8155	330.061
8156	337.606
8157	329.658
8158	326.345
8159	330.164
8160	337.778
8161	321.276
8162	329.728
8163	327.844
8164	332.149
8165	334.883
8166	337.057
8167	330.02
8168	335.192
8169	328.021
8170	328.249
8171	332.454
8172	332.809
8173	324.25
8174	322.747
8175	324.467
8176	336.561
8177	333.525
8178	320.891
8179	331.304
8180	321.161
8181	327.126
8182	321.697
8183	327.758
8184	334.509
8185	334.499
8186	334.62
8187	329.523
8188	329.958
8189	327.449
8190	328.894
8191	333.948
8192	338.315
8193	332.599
8194	329.668
8195	332.923
8196	331.011
8197	329.78
8198	338.018
8199	330.307
8200	334.08
8201	336.122
8202	332.636
8203	336.987
8204	320.237
8205	336.027
8206	337.159
8207	335.292
8208	338.306
8209	335.494
8210	332.676
8211	339.515
8212	329.375
8213	337.139
8214	327.688
8215	320.822
8216	333.131
8217	331.264
8218	323.396
8219	329.203
8220	333.586
8221	333.328
8222	335.974
8223	327.137
8224	337.341
8225	323.275
8226	331.886
8227	334.588
8228	332.914
8229	329.455
8230	320.14
8231	323.128
8232	327.958
8233	319.78
8234	323.544
8235	335.536
8236	334.917
8237	328.706
8238	338.32
8239	326.218
8240	339.213
8241	326.723
8242	332.98
8243	333.242
8244	333.87
8245	327.306
8246	333.755
8247	327.933
8248	325.602
8249	333.76
8250	337.312
8251	327.003
8252	339.056
8253	324.121
8254	332.287
8255	334.106
8256	320.507
8257	323.615
8258	322.979
8259	320.207
8260	320.449
8261	331.585
8262	338.614
8263	336.624
8264	328.005
8265	334.049
8266	320.757
8267	338.387
8268	337.507
8269	338.105
8270	333.565
8271	322.27
8272	333.898
8273	328.293
8274	323.458
8275	334.504
8276	336.674
8277	338.73
8278	326.478
8279	320.438
8280	326.749
8281	320.672
8282	336.313
8283	328.059
8284	322.463
8285	324.617
8286	339.214
8287	330.794
8288	333.355
8289	330.882
8290	328.378
8291	321.486
8292	332.306
8293	321.3
8294	336.412
8295	334.02
8296	336.86
8297	331.464
8298	334.46
8299	328.056
8300	326.498
8301	333.611
8302	320.298
8303	319.83
8304	324.419
8305	331.25
8306	336.828
8307	338.527
8308	333.675
8309	328.835
8310	322.254
8311	334.155
8312	338.22
8313	333.176
8314	325.978
8315	330.472
8316	334.63
8317	338.913
8318	329.387
8319	329.302
8320	330.191
8321	327.297
8322	333.97
8323	337.026
8324	326.525
8325	338.629
8326	329.529
8327	328.582
8328	339.277
8329	321.443
8330	323.854
8331	338.445
8332	336.701
8333	334.116
8334	336.958
8335	320.758
8336	324.808
8337	334.977
8338	334.588
8339	327.337
8340	338.694
8341	330.574
8342	339.608
8343	336.815
8344	321.708
8345	325.14
8346	330.859
8347	324.787
8348	321.944
8349	334.417
8350	323.196
8351	326.864
8352	323.94
8353	327.499
8354	334.736
8355	320.453
8356	321.591
8357	322.676
8358	330.812
8359	321.14
8360	338.502
8361	338.777
8362	330.651
8363	337.714
8364	323.341
8365	332.179
8366	328.269
8367	335.064
8368	321.824
8369	331.447
8370	338.11
8371	330.877
8372	323.609
8373	321.858
8374	333.753
8375	327.809
8376	329.852
8377	322.624
8378	331.005
8379	333.799
8380	333.365
8381	321.567
8382	325.915
8383	334.566
8384	320.046
8385	325.03
8386	338.644
8387	338.66
8388	330.228
8389	337.464
8390	324.24
8391	337.097
8392	332.712
8393	335.315
8394	320.95
8395	338.709
8396	335.988
8397	336.674
8398	337.618
8399	330.372
8400	338.105
8401	336.597
8402	332.022
8403	320.017
8404	336.586
8405	327.041
8406	323.609
8407	335.674
8408	324.733
8409	320.815
8410	321.115
8411	320.65
8412	320.695
8413	319.859
8414	329.445
8415	336.749
8416	326.343
8417	325.264
8418	329.551
8419	321.457
8420	323.465
8421	327.859
8422	333.4
8423	324.112
8424	335.428
8425	324.523
8426	325.23
8427	334.381
8428	323.287
8429	324.962
8430	325.206
8431	321.133
8432	335.968
8433	330.704
8434	332.269
8435	332.558
8436	321.385
8437	323.574
8438	324.855
8439	333.634
8440	333.255
8441	337.591
8442	324.118
8443	325.157
8444	327.087
8445	320.883
8446	332.566
8447	324.659
8448	329.068
8449	334.917
8450	328.212
8451	337.811
8452	328.829
8453	325.107
8454	329.852
8455	334.678
8456	337.689
8457	322.425
8458	325.268
8459	329.977
8460	338.255
8461	325.481
8462	333.447
8463	320.42
8464	326.18
8465	324.673
8466	323.692
8467	324.686
8468	324.766
8469	326.931
8470	329.323
8471	338.391
8472	334.797
8473	329.687
8474	329.076
8475	333.193
8476	331.228
8477	339.069
8478	329.501
8479	328.073
8480	335.572
8481	330.785
8482	336.006
8483	332.502
8484	325.989
8485	336.095
8486	321.961
8487	323.138
8488	336.204
8489	337.536
8490	333.229
8491	333.493
8492	330.214
8493	330.028
8494	332.89
8495	336.098
8496	331.604
8497	328.583
8498	323.202
8499	329.22
8500	321.391
8501	325.164
8502	320.841
8503	320.776
8504	321.903
8505	323.17
8506	329.832
8507	320.463
8508	330.036
8509	320.678
8510	329.282
8511	332.304
8512	324.558
8513	329.317
8514	322.859
8515	337.536
8516	324.768
8517	328.158
8518	331.827
8519	323.38
8520	327.956
8521	329.585
8522	323.922
8523	338.661
8524	321.264
8525	337.715
8526	336.92
8527	332.142
8528	331.784
8529	329.981
8530	320.913
8531	339.47
8532	331.156
8533	331.865
8534	337.308
8535	337.453
8536	322.494
8537	323.98
8538	337.753
8539	321.18
8540	322.854
8541	330.289
8542	329.78
8543	322.11
8544	324.703
8545	336.955
8546	320.528
8547	331.848
8548	325.117
8549	335.349
8550	319.838
8551	328.504
8552	320.823
8553	329.378
8554	335.884
8555	338.391
8556	330.22
8557	339.258
8558	331.92
8559	322.447
8560	334.16
8561	323.023
8562	336.734
8563	327.063
8564	339.31
8565	325.151
8566	336.03
8567	322.237
8568	326.916
8569	336.213
8570	322.945
8571	322.387
8572	324.285
8573	333.825
8574	323.889
8575	333.634
8576	336.449
8577	333.459
8578	332.234
8579	335.884
8580	323.767
8581	331.566
8582	335.428
8583	337.416
8584	326.162
8585	325.967
8586	329.245
8587	322.945
8588	330.702
8589	330.503
8590	333.802
8591	333.366
8592	321.597
8593	324.429
8594	328.146
8595	326.241
8596	322.244
8597	332.413
8598	332.382
8599	320.861
8600	324.419
8601	328.401
8602	335.74
8603	327.936
8604	328.82
8605	321.928
8606	323.411
8607	333.734
8608	322.935
8609	339.462
8610	339.276
8611	323.751
8612	324.469
8613	320.024
8614	326.812
8615	336.163
8616	328.245
8617	325.697
8618	336.626
8619	331.351
8620	332.775
8621	328.943
8622	329.285
8623	321.974
8624	321.735
8625	324.092
8626	328.055
8627	323.384
8628	324.711
8629	330.121
8630	324.85
8631	323.53
8632	331.714
8633	337.844
8634	323.593
8635	334.61
8636	323.391
8637	333.279
8638	327.136
8639	325.684
8640	337.448
8641	330.65
8642	338.208
8643	338.824
8644	337.975
8645	335.188
8646	336.116
8647	336.684
8648	328.701
8649	336.963
8650	324.78
8651	329.332
8652	336.042
8653	321.593
8654	338.568
8655	332.813
8656	337.66
8657	322.581
8658	338.121
8659	339.635
8660	331.161
8661	319.945
8662	334.404
8663	335.934
8664	332.053
8665	336.013
8666	325.509
8667	325.69
8668	328.81
8669	325.605
8670	335.128
8671	324.428
8672	322.7
8673	329.647
8674	329.052
8675	337.751
8676	325.13
8677	328.322
8678	335.084
8679	323.441
8680	338.012
8681	324.788
8682	325.69
8683	325.953
8684	338.294
8685	322.773
8686	330.662
8687	327.241
8688	334.811
8689	334.87
8690	327.053
8691	324.921
8692	331.255
8693	332.399
8694	338.198
8695	334.309
8696	336.083
8697	320.737
8698	330.279
8699	337.017
8700	338.801
8701	323.055
8702	327.694
8703	323.686
8704	327.929
8705	327.18
8706	332.076
8707	327.884
8708	326.07
8709	330.55
8710	336.926
8711	321.472
8712	324.787
8713	335.603
8714	329.452
8715	324.556
8716	333.244
8717	338.584
8718	338.485
8719	324.311
8720	321.68
8721	322.278
8722	324.322
8723	337.833
8724	331.21
8725	335.391
8726	334.037
8727	322.055
8728	339.642
8729	334.631
8730	331.184
8731	338.188
8732	327.467
8733	326.271
8734	320.003
8735	333.192
8736	322.816
8737	335.977
8738	326.377
8739	338.067
8740	323.207
8741	326.482
8742	331.115
8743	336.822
8744	326.991
8745	320.88
8746	331.441
8747	323.529
8748	336.629
8749	325.756
8750	321.124
8751	338.877
8752	335.16
8753	331.592
8754	329.705
8755	319.918
8756	324.14
8757	330.882
8758	335.596
8759	326.919
8760	320.173
8761	321.656
8762	327.584
8763	331.297
8764	335.518
8765	321.741
8766	336.757
8767	321.282
8768	336.355
8769	334.272
8770	323.445
8771	319.851
8772	321.336
8773	323.566
8774	339.194
8775	320.448
8776	338.908
8777	331.763
8778	327.821
8779	331.56
8780	321.008
8781	320.92
8782	334.64
8783	330.534
8784	335.69
8785	337.962
8786	319.918
8787	327.439
8788	329.335
8789	338.827
8790	322.273
8791	328.742
8792	322.094
8793	328.465
8794	324.454
8795	334.05
8796	334.093
8797	323.952
8798	337.721
8799	320.78
8800	320.177
8801	333.43
8802	337.279
8803	322.011
8804	332.621
8805	335.974
8806	321.049
8807	336.727
8808	326.134
8809	333.669
8810	326.165
8811	336.595
8812	323.564
8813	329.866
8814	335.743
8815	335.592
8816	330.063
8817	336.634
8818	330.76
8819	334.856
8820	320.357
8821	338.958
8822	336.477
8823	325.049
8824	321.939
8825	333.926
8826	327.288
8827	329.027
8828	331.985
8829	332.883
8830	330.2
8831	324.529
8832	338.332
8833	328.511
8834	320.633
8835	333.333
8836	335.051
8837	322.887
8838	328.988
8839	335.033
8840	327.365
8841	339.507
8842	320.536
8843	326.195
8844	328.259
8845	321.102
8846	328.401
8847	339.445
8848	327.493
8849	336.712
8850	332.165
8851	329.706
8852	323.36
8853	339.575
8854	321.25
8855	323.939
8856	324.594
8857	323.903
8858	332.897
8859	338.247
8860	329.881
8861	320.512
8862	325.677
8863	325.913
8864	328.745
8865	322.111
8866	333.549
8867	328.974
8868	325.112
8869	329.896
8870	324.256
8871	335.475
8872	338.074
8873	334.618
8874	330.248
8875	332.957
8876	333.068
8877	339.178
8878	334.117
8879	332.785
8880	328.593
8881	324.661
8882	327.369
8883	319.886
8884	323.058
8885	339.441
8886	324.429
8887	336.763
8888	335.216
8889	334.237
8890	325.247
8891	326.425
8892	321.558
8893	337.828
8894	331.592
8895	339.295
8896	326.316
8897	323.21
8898	338.259
8899	326.948
8900	333.476
8901	329.379
8902	322.31
8903	321.218
8904	338.369
8905	323.845
8906	323.562
8907	322.809
8908	336.641
8909	321.542
8910	332.097
8911	329.3
8912	325.593
8913	332.851
8914	336.156
8915	326.048
8916	327.062
8917	328.411
8918	322.441
8919	327.627
8920	325.821
8921	325.264
8922	322.53
8923	335.082
8924	329.434
8925	328.277
8926	338.131
8927	320.865
8928	330.815
8929	328.457
8930	334.251
8931	337.53
8932	330.678
8933	331.389
8934	336.334
8935	334.64
8936	331.249
8937	332.268
8938	328.762
8939	333.656
8940	324.849
8941	320.624
8942	320.38
8943	327.593
8944	335.81
8945	338.934
8946	331.29
8947	332.218
8948	323.428
8949	335.792
8950	323.475
8951	322.784
8952	331.297
8953	329.235
8954	323.307
8955	338.951
8956	325.677
8957	331.882
8958	321.82
8959	337.841
8960	336.31
8961	328.506
8962	334.239
8963	330.444
8964	325.185
8965	338.154
8966	337.559
8967	324.184
8968	336.747
8969	329.772
8970	337.006
8971	328.944
8972	329.172
8973	329.488
8974	321.206
8975	329.28
8976	325.14
8977	325.93
8978	339.23
8979	337.796
8980	323.463
8981	333.8
8982	337.771
8983	330.785
8984	332.093
8985	335.399
8986	330.134
8987	332.635
8988	326
8989	331.023
8990	330.345
8991	325.371
8992	338.84
8993	335.597
8994	328.393
8995	323.451
8996	330.323
8997	333.646
8998	335.931
8999	323.598
9000	325.825
9001	337.953
9002	324.195
9003	335.966
9004	333.584
9005	337.935
9006	328.162
9007	320.233
9008	335.377
9009	326.066
9010	330.049
9011	336.376
9012	327.451
9013	329.382
9014	335.244
9015	332.279
9016	332.75
9017	337.705
9018	321.886
9019	327.8
9020	321.663
9021	320.208
9022	329.972
9023	337.539
9024	336.9
9025	329.981
9026	333.741
9027	328.259
9028	337.19
9029	325.513
9030	331.37
9031	334.423
9032	328.915
9033	321.894
9034	326.796
9035	326.98
9036	336.218
9037	338.882
9038	328.264
9039	332.366
9040	320.992
9041	332.945
9042	329.545
9043	336.727
9044	339.57
9045	320.277
9046	320.906
9047	335.9
9048	327.639
9049	321.358
9050	328.226
9051	323.691
9052	336.102
9053	331.445
9054	319.995
9055	330.344
9056	327.025
9057	336.321
9058	325.406
9059	324.225
9060	336.183
9061	336.769
9062	319.858
9063	327.616
9064	331.303
9065	322.781
9066	337.871
9067	324.865
9068	329.77
9069	339.213
9070	321.025
9071	331.316
9072	333.757
9073	325.352
9074	321.775
9075	324.968
9076	334.698
9077	335.751
9078	335.271
9079	322.861
9080	333.085
9081	327.033
9082	332.637
9083	325.964
9084	328.933
9085	332.898
9086	335.626
9087	338.594
9088	332.789
9089	329.373
9090	334.285
9091	333.21
9092	336.781
9093	324.435
9094	333.184
9095	339.546
9096	333.465
9097	338.12
9098	339.133
9099	329.391
9100	330.156
9101	338.707
9102	327.38
9103	335.987
9104	322.244
9105	335.384
9106	320.539
9107	326.337
9108	338.365
9109	330.29
9110	338.591
9111	338.661
9112	337.169
9113	339.004
9114	321.845
9115	325.372
9116	331.558
9117	338.423
9118	322.397
9119	319.88
9120	320.701
9121	321.903
9122	324.733
9123	339.135
9124	339.545
9125	335.5
9126	320.193
9127	331.179
9128	331.943
9129	334.542
9130	339.475
9131	326.534
9132	324.909
9133	330.76
9134	320.333
9135	332.501
9136	326.646
9137	322.87
9138	323.363
9139	335.187
9140	332.305
9141	322.068
9142	325.892
9143	330.615
9144	324.3
9145	332.366
9146	325.979
9147	335.667
9148	324.689
9149	338.769
9150	337.836
9151	326.654
9152	326.557
9153	336.62
9154	332.318
9155	333.553
9156	323.54
9157	337.867
9158	329.552
9159	327.983
9160	334.526
9161	338.365
9162	320.131
9163	332.069
9164	321.483
9165	330.398
9166	323.169
9167	324.679
9168	327.345
9169	320.35
9170	333.942
9171	325.158
9172	330.186
9173	327.616
9174	332.374
9175	334.319
9176	336.733
9177	328.266
9178	327.7
9179	322.364
9180	332.069
9181	329.228
9182	330.581
9183	325.678
9184	335.949
9185	338.288
9186	320.646
9187	328.214
9188	327.324
9189	331.295
9190	332.204
9191	327.453
9192	339.212
9193	326.649
9194	336.814
9195	336.808
9196	322.5
9197	324.995
9198	320.843
9199	331.702
9200	337.305
9201	327.513
9202	334.338
9203	329.501
9204	332.304
9205	322.255
9206	327.288
9207	334.326
9208	326.187
9209	334.228
9210	330.652
9211	332.798
9212	338.003
9213	326.935
9214	329.206
9215	336.299
9216	329.544
9217	325.303
9218	320.389
9219	326.436
9220	336.312
9221	337.97
9222	339.027
9223	330.932
9224	334.055
9225	329.082
9226	337.082
9227	338.537
9228	320.534
9229	334.759
9230	325.035
9231	336.95
9232	335.716
9233	339.193
9234	337.801
9235	329.568
9236	335.059
9237	338.569
9238	320.762
9239	320.257
9240	335.54
9241	320.381
9242	331.89
9243	328.69
9244	325.255
9245	322.837
9246	335.283
9247	325.558
9248	322.941
9249	327.993
9250	331.279
9251	335.733
9252	325.877
9253	321.416
9254	324.793
9255	322.147
9256	331.609
9257	333.775
9258	322.137
9259	336.618
9260	326.789
9261	338.216
9262	320.137
9263	333.952
9264	329.473
9265	324.549
9266	320.355
9267	327.947
9268	335.437
9269	333.511
9270	331.649
9271	321.466
9272	338.714
9273	327.653
9274	338.47
9275	328.972
9276	324.622
9277	328.163
9278	331.897
9279	328.44
9280	324.963
9281	322.962
9282	334.015
9283	332.151
9284	321.018
9285	330.578
9286	322.182
9287	336.67
9288	328.037
9289	322.628
9290	329.481
9291	332.629
9292	339.556
9293	339.438
9294	323.818
9295	333.714
9296	321.765
9297	334.64
9298	328.297
9299	326.119
9300	333.347
9301	322.729
9302	329.462
9303	337.146
9304	324.544
9305	324.942
9306	332.086
9307	328.908
9308	339.087
9309	324.118
9310	337.116
9311	332.348
9312	335.189
9313	335.39
9314	334.719
9315	333.545
9316	338.909
9317	324.449
9318	336.347
9319	326.802
9320	322.19
9321	335.71
9322	329.971
9323	326.84
9324	333.796
9325	332.796
9326	329.502
9327	330.656
9328	333.014
9329	329.088
9330	328.368
9331	336.65
9332	339.612
9333	336.523
9334	323.511
9335	337.738
9336	335.697
9337	320.733
9338	338.896
9339	335.646
9340	339.064
9341	324.626
9342	334.441
9343	334.12
9344	322.152
9345	336.015
9346	326.724
9347	338.494
9348	334.637
9349	323.275
9350	339.148
9351	324.546
9352	335.321
9353	321.605
9354	333.312
9355	327.963
9356	326.503
9357	321.923
9358	328.556
9359	329.26
9360	320.089
9361	321.874
9362	338.868
9363	333.863
9364	336.216
9365	332.506
9366	338.852
9367	331.265
9368	322.963
9369	329.454
9370	330.795
9371	329.576
9372	330.731
9373	338.904
9374	328.296
9375	330.645
9376	334.341
9377	335.795
9378	333.616
9379	327.691
9380	327.605
9381	326.219
9382	337.899
9383	321.738
9384	331.05
9385	337.965
9386	329.345
9387	319.922
9388	319.851
9389	320.215
9390	327.898
9391	337.111
9392	324.141
9393	336.272
9394	323.573
9395	328.392
9396	325.033
9397	338.403
9398	332.832
9399	324.776
9400	332.045
9401	326.56
9402	331.059
9403	322.309
9404	326.012
9405	319.845
9406	333.965
9407	336.897
9408	330.745
9409	336.552
9410	338.02
9411	326.207
9412	320.535
9413	326.88
9414	325.636
9415	337.968
9416	335.071
9417	319.928
9418	331.71
9419	337.789
9420	325.36
9421	332.421
9422	335.301
9423	338.186
9424	323.46
9425	321.188
9426	320.752
9427	325.422
9428	332.772
9429	335.23
9430	324.712
9431	336.803
9432	338.594
9433	326.794
9434	339.526
9435	328.921
9436	323.111
9437	325.084
9438	331.506
9439	325.304
9440	338.843
9441	337.202
9442	334.541
9443	321.592
9444	335.652
9445	326.616
9446	330.89
9447	321.025
9448	320.986
9449	320.787
9450	333.084
9451	326.314
9452	331.796
9453	335.355
9454	335.335
9455	339.021
9456	327.915
9457	334.576
9458	319.859
9459	330.634
9460	333.693
9461	336.622
9462	321.524
9463	334.949
9464	326.161
9465	323.768
9466	326.139
9467	336.218
9468	322.205
9469	322.111
9470	333.078
9471	332.593
9472	338.232
9473	324.326
9474	324.216
9475	334.343
9476	332.892
9477	323.388
9478	329.465
9479	337.505
9480	334.798
9481	335.615
9482	332.098
9483	339.6
9484	324.429
9485	332.503
9486	323.704
9487	339.266
9488	333.123
9489	320.869
9490	339.248
9491	336.002
9492	327.009
9493	327.451
9494	338.401
9495	332.841
9496	327.069
9497	334.932
9498	321.327
9499	334.115
9500	337.094
9501	323.989
9502	332.615
9503	323.598
9504	327.669
9505	323.922
9506	320.324
9507	320.097
9508	320.103
9509	324.553
9510	333.205
9511	332.523
9512	326.706
9513	320.263
9514	323.045
9515	334.372
9516	321.891
9517	321.876
9518	322.442
9519	321.073
9520	330.537
9521	337.808
9522	325.675
9523	338.845
9524	326.2
9525	324.986
9526	321.682
9527	320.511
9528	325.937
9529	337.074
9530	335.755
9531	329.947
9532	330.661
9533	332.878
9534	337.878
9535	324.024
9536	339.601
9537	320.193
9538	320.608
9539	331.72
9540	323.331
9541	326.939
9542	335.017
9543	334.031
9544	328.849
9545	330.649
9546	323.526
9547	323.131
9548	333.144
9549	328.1
9550	330.759
9551	320.476
9552	334.646
9553	336.498
9554	320.404
9555	322.772
9556	325.86
9557	329.303
9558	337.765
9559	322.687
9560	335.316
9561	332.082
9562	334.692
9563	333.805
9564	331.968
9565	319.901
9566	334.687
9567	333.958
9568	321.597
9569	325.493
9570	339.534
9571	326.347
9572	338.574
9573	327.125
9574	319.874
9575	323.939
9576	323.879
9577	334.794
9578	332.002
9579	327.302
9580	331.379
9581	327.528
9582	328.151
9583	336.303
9584	332.807
9585	332.394
9586	330.763
9587	338.593
9588	335.095
9589	326.678
9590	336.29
9591	330.895
9592	327.402
9593	339.465
9594	335.181
9595	324.188
9596	334.696
9597	333.521
9598	333.915
9599	333.377
9600	332.465
9601	320.073
9602	325.301
9603	333.418
9604	325.321
9605	336.047
9606	331.417
9607	322.622
9608	333.51
9609	338.892
9610	329.761
9611	336.091
9612	335.459
9613	328.179
9614	320.455
9615	336.898
9616	328.148
9617	336.853
9618	336.352
9619	334.558
9620	331.22
9621	324.095
9622	338.418
9623	322.327
9624	329.496
9625	321.618
9626	325.097
9627	324.539
9628	328.153
9629	330.781
9630	334.998
9631	322.187
9632	325.53
9633	337.276
9634	330.168
9635	324.426
9636	323.485
9637	324.9
9638	335.762
9639	334.699
9640	329.117
9641	325.396
9642	334.746
9643	335.5
9644	323.379
9645	332.212
9646	334.847
9647	322.395
9648	334.184
9649	323.147
9650	332.436
9651	326.645
9652	336.649
9653	338.57
9654	339.314
9655	338.566
9656	330.419
9657	323.53
9658	334.572
9659	328.927
9660	326.185
9661	337.074
9662	336.267
9663	322.26
9664	320.016
9665	335.674
9666	333.575
9667	329.1
9668	334.505
9669	323.679
9670	321.935
9671	323.253
9672	327.025
9673	338.284
9674	326.542
9675	320.44
9676	329.16
9677	334.462
9678	337.678
9679	336.733
9680	322.877
9681	330.854
9682	335.585
9683	327.543
9684	328.477
9685	324.974
9686	334.141
9687	323.573
9688	335.607
9689	323.651
9690	329.87
9691	335.567
9692	322.329
9693	325.332
9694	327.686
9695	338.411
9696	335.398
9697	327.726
9698	330.112
9699	322.1
9700	327.174
9701	329.811
9702	335.882
9703	323.401
9704	335.921
9705	334.529
9706	331.732
9707	325.683
9708	321.19
9709	334.794
9710	333.853
9711	320.132
9712	323.532
9713	321.221
9714	323.834
9715	333.018
9716	330.97
9717	333.132
9718	336.909
9719	339.219
9720	324.3
9721	339.427
9722	324.892
9723	330.846
9724	336.914
9725	335.546
9726	319.884
9727	320.969
9728	324.26
9729	337.66
9730	326.074
9731	319.855
9732	334.38
9733	324.779
9734	330.219
9735	325.1
9736	338.614
9737	331.34
9738	330.539
9739	330.322
9740	328.677
9741	339.003
9742	322.423
9743	332.562
9744	322.935
9745	335.325
9746	321.96
9747	326.765
9748	328.896
9749	328.53
9750	336.231
9751	334.39
9752	338.883
9753	339.219
9754	328.741
9755	337.699
9756	336.294
9757	326.695
9758	337.6
9759	326.075
9760	330.339
9761	330.225
9762	337.301
9763	329.383
9764	329.248
9765	326.175
9766	332.171
9767	321.328
9768	327.121
9769	321.49
9770	330.969
9771	333.999
9772	336.767
9773	326.854
9774	320.772
9775	335.723
9776	335.042
9777	324.126
9778	323.832
9779	339.415
9780	332.083
9781	339.264
9782	327.033
9783	336.192
9784	322.052
9785	330.729
9786	337.582
9787	321.173
9788	326.232
9789	329.718
9790	321.664
9791	338.735
9792	332.276
9793	329.946
9794	337.088
9795	329.877
9796	335.824
9797	334.256
9798	330.633
9799	337.762
9800	328.965
9801	326.397
9802	334.062
9803	321.951
9804	336.151
9805	328.086
9806	337.813
9807	335.274
9808	330.495
9809	327.084
9810	335.407
9811	337.569
9812	327.018
9813	334.92
9814	323.281
9815	330.981
9816	322.168
9817	339.495
9818	325.706
9819	337.281
9820	333.798
9821	320.526
9822	332.971
9823	322.752
9824	321.818
9825	331.934
9826	327.5
9827	329.352
9828	322.329
9829	332.81
9830	337.883
9831	338.438
9832	322.049
9833	336.984
9834	320.385
9835	330.291
9836	320.613
9837	326.71
9838	327.337
9839	337.8
9840	319.98
9841	327.129
9842	320.198
9843	322.721
9844	321.67
9845	328.692
9846	320.23
9847	320.462
9848	326.078
9849	330.645
9850	332.613
9851	321.429
9852	332.521
9853	327.557
9854	338.154
9855	329.775
9856	335.912
9857	326.442
9858	334.138
9859	339.249
9860	325.484
9861	336.108
9862	336.013
9863	328.601
9864	334.78
9865	329.268
9866	321.106
9867	321.529
9868	339.39
9869	334.231
9870	335.15
9871	336.63
9872	321.782
9873	328.054
9874	332.901
9875	332.511
9876	336.183
9877	324.781
9878	326.068
9879	335.114
9880	333.344
9881	329.103
9882	335.78
9883	328.783
9884	320.422
9885	333.779
9886	327.901
9887	327.473
9888	334.287
9889	326.38
9890	323.776
9891	326.376
9892	328.341
9893	332.965
9894	325.271
9895	335.957
9896	333.328
9897	333.793
9898	336.392
9899	325.304
9900	326.464
9901	333.069
9902	330.328
9903	324.818
9904	336.842
9905	332.684
9906	330.764
9907	321.396
9908	330.963
9909	334.259
9910	323.312
9911	335.554
9912	336.166
9913	326.606
9914	332.777
9915	330.225
9916	331.739
9917	334.332
9918	324.759
9919	327.547
9920	331.039
9921	323.047
9922	320.168
9923	321.778
9924	339.358
9925	328.091
9926	327.082
9927	320.171
9928	333.862
9929	336.722
9930	339.236
9931	326.782
9932	331.179
9933	333.897
9934	321.13
9935	338.247
9936	322.56
9937	334.647
9938	326.466
9939	334.432
