6149	227.157
6150	227.369
6151	227.632
6152	225.611
6153	225.951
6154	225.611
6155	225.573
6156	226.55
6157	226.508
6158	226.461
6159	226.359
6160	226.452
6161	226.684
6162	226.359
6163	226.122
6164	226.876
6165	226.628
6166	226.322
6167	225.97
6168	227.124
6169	226.692
6170	226.439
6171	226.453
6172	227.411
6173	227.205
6174	226.365
6175	226.134
6176	226.838
6177	225.744
6178	225.581
6179	226.114
6180	227.47
6181	227.592
6182	226.588
6183	225.926
6184	225.95
6185	225.455
6186	225.585
6187	226.435
6188	227.751
6189	227.818
6190	226.932
6191	226.268
6192	225.938
6193	226.2
6194	226.589
6195	226.851
6196	227.246
6197	227.179
6198	227.152
6199	227.376
6200	225.75
6201	225.946
6202	226.251
6203	226.439
6204	226.716
6205	226.778
6206	226.891
6207	227.327
6208	225.786
6209	226.18
6210	226.775
6211	226.797
6212	226.842
6213	226.832
6214	226.858
6215	227.058
6216	225.936
6217	226.268
6218	227.039
6219	226.92
6220	226.898
6221	226.741
6222	226.956
6223	226.682
6224	226.611
6225	226.94
6226	227.637
6227	227.326
6228	226.972
6229	226.938
6230	227.488
6231	227.007
6232	227.086
6233	226.812
6234	227.236
6235	226.907
6236	226.992
6237	227.094
6238	227.25
6239	227.033
6240	226.793
6241	226.406
6242	226.381
6243	226.173
6244	226.801
6245	227.222
6246	227.264
6247	227.645
6248	226.018
6249	226.04
6250	226.265
6251	226.408
6252	227.096
6253	227.253
6254	227.039
6255	227.302
6256	226.058
6257	226.646
6258	226.823
6259	226.949
6260	227.621
6261	227.511
6262	227.116
6263	227.167
6264	227.022
6265	227.133
6266	226.897
6267	226.73
6268	227.041
6269	227.323
6270	226.965
6271	226.953
6272	226.975
6273	226.687
6274	226.637
6275	226.211
6276	226.582
6277	227.192
6278	227.234
6279	226.96
6280	227.579
6281	226.737
6282	226.267
6283	225.606
6284	226.146
6285	226.933
6286	226.87
6287	226.637
6288	227.197
6289	226.649
6290	226.415
6291	225.812
6292	226.487
6293	227.087
6294	226.435
6295	225.864
6296	226.876
6297	226.617
6298	226.712
6299	226.612
6300	227.458
6301	227.818
6302	227.109
6303	226.54
6304	226.578
6305	226.719
6306	227.225
6307	227.241
6308	227.581
6309	227.861
6310	227.438
6311	227.148
6312	226.374
6313	226.663
6314	227.06
6315	227.12
6316	227.201
6317	227.526
6318	227.345
6319	227.254
6320	226.688
6321	226.675
6322	227.208
6323	227.172
6324	227.052
6325	226.959
6326	226.872
6327	226.869
6328	226.166
6329	226.393
6330	227.383
6331	227.585
6332	227.395
6333	226.605
6334	226.043
6335	226.467
6336	226.787
6337	226.705
6338	227.165
6339	227.368
6340	227.187
6341	226.52
6342	225.874
6343	226.245
6344	227.599
6345	227.161
6346	226.942
6347	226.578
6348	226.449
6349	226.271
6350	225.645
6351	225.502
6352	227.291
6353	226.791
6354	226.344
6355	225.909
6356	226.355
6357	226.185
6358	225.916
6359	225.747
6360	226.578
6361	226.503
6362	226.114
6363	226.115
6364	226.475
6365	226.556
6366	226.321
6367	226.283
6368	225.641
6369	225.897
6370	226.098
6371	227.243
6372	227.401
6373	227.314
6374	226.889
6375	226.635
6376	226.379
6377	226.546
6378	226.929
6379	228.081
6380	227.802
6381	227.424
6382	226.98
6383	227.535
6384	227.207
6385	227.229
6386	227.098
6387	227.598
6388	227.302
6389	227.277
6390	226.998
6391	227.659
6392	227.704
6393	227.13
6394	226.741
6395	227.079
6396	226.7
6397	227.2
6398	227.357
6399	227.574
6400	227.574
6401	226.456
6402	226.256
6403	226.827
6404	226.556
6405	226.804
6406	227.332
6407	227.748
6408	227.419
6409	226.199
6410	225.801
6411	226.555
6412	226.522
6413	226.648
6414	226.647
6415	227.232
6416	226.807
6417	226.011
6418	225.889
6419	226.767
6420	226.922
6421	226.706
6422	225.954
6423	226.325
6424	226.038
6425	225.833
6426	225.801
6427	226.57
6428	226.983
6429	226.966
6430	226.236
6431	226.835
6432	226.255
6433	226.147
6434	225.862
6435	226.157
6436	226.435
6437	226.615
6438	226.734
6439	227.228
6440	226.283
6441	226.229
6442	226.522
6443	226.508
6444	226.476
6445	226.596
6446	226.865
6447	226.895
6448	226.175
6449	226.482
6450	227.186
6451	227.182
6452	227.405
6453	227.599
6454	227.52
6455	226.838
6456	226.356
6457	226.998
6458	227.887
6459	228.157
6460	228.127
6461	227.72
6462	227.586
6463	227.241
6464	225.923
6465	226.329
6466	227.103
6467	227.492
6468	227.212
6469	226.894
6470	226.773
6471	226.682
6472	225.222
6473	225.576
6474	226.417
6475	226.619
6476	226.368
6477	226.684
6478	227.139
6479	227.343
6480	225.094
6481	225.74
6482	226.666
6483	227.048
6484	227.083
6485	227.07
6486	227.248
6487	227.235
6488	225.583
6489	226.554
6490	226.932
6491	227.217
6492	227.336
6493	227.327
6494	227.426
6495	227.282
6496	226.671
6497	227.011
6498	227.268
6499	227.188
6500	227.325
6501	227.542
6502	227.485
6503	226.994
6504	226.521
6505	226.046
6506	226.376
6507	226.295
6508	226.588
6509	227.1
6510	227.535
6511	226.98
6512	226.127
6513	225.895
6514	226.315
6515	226.155
6516	226.521
6517	226.842
6518	227.391
6519	227.175
6520	226.202
6521	226.442
6522	226.591
6523	226.378
6524	227.015
6525	226.942
6526	226.672
6527	226.267
6528	225.982
6529	226.456
6530	226.554
6531	226.436
6532	226.886
6533	226.517
6534	226.243
6535	225.79
6536	226.8
6537	226.759
6538	226.413
6539	225.962
6540	226.158
6541	226.107
6542	226.101
6543	226.288
6544	226.616
6545	226.232
6546	225.979
6547	225.776
6548	226.095
6549	226.48
6550	226.452
6551	226.761
6552	226.402
6553	226.052
6554	225.948
6555	225.646
6556	225.858
6557	226.11
6558	226.321
6559	226.727
6560	227.144
6561	226.394
6562	226.184
6563	226.134
6564	226.255
6565	225.889
6566	226.129
6567	226.142
6568	226.787
6569	226.007
6570	226.168
6571	226.5
6572	226.897
6573	226.302
6574	226.487
6575	226.415
6576	225.861
6577	225.439
6578	225.937
6579	226.644
6580	227.139
6581	226.754
6582	226.765
6583	226.638
6584	225.133
6585	225.409
6586	226.241
6587	226.618
6588	226.969
6589	227.505
6590	227.731
6591	227.522
6592	225.541
6593	225.904
6594	226.428
6595	226.462
6596	227.021
6597	227.815
6598	227.448
6599	226.624
6600	225.227
6601	225.852
6602	226.236
6603	226.257
6604	226.236
6605	227.056
6606	227.106
6607	226.645
6608	225.28
6609	226.023
6610	226.022
6611	225.798
6612	225.234
6613	225.961
6614	226.753
6615	226.845
6616	226.086
6617	226.27
6618	226.124
6619	226.209
6620	225.791
6621	226.081
6622	226.478
6623	226.709
6624	226.665
6625	226.709
6626	226.071
6627	226.111
6628	226.383
6629	226.551
6630	226.514
6631	226.929
6632	226.406
6633	226.776
6634	226.068
6635	225.92
6636	226.212
6637	226.079
6638	225.782
6639	225.994
6640	226.302
6641	226.867
6642	226.371
6643	226.345
6644	225.932
6645	225.188
6646	225.198
6647	225.4
6648	226.291
6649	227.235
6650	227.022
6651	227.184
6652	226.244
6653	225.078
6654	225.046
6655	225.14
6656	225.654
6657	225.79
6658	225.255
6659	225.713
6660	226.733
6661	226.863
6662	227.118
6663	227.79
6664	226.012
6665	226.6
6666	226.186
6667	226.123
6668	226.856
6669	226.837
6670	226.893
6671	227.216
6672	226.937
6673	226.882
6674	226.296
6675	226.383
6676	227.297
6677	227.117
6678	226.809
6679	227.201
6680	226.959
6681	226.772
6682	226.512
6683	227.004
6684	227.885
6685	227.652
6686	226.906
6687	226.982
6688	226.848
6689	226.181
6690	226.187
6691	226.814
6692	227.936
6693	227.889
6694	226.931
6695	226.226
6696	226
6697	225.673
6698	225.726
6699	226.578
6700	227.782
6701	227.867
6702	227.122
6703	226.293
6704	226.2
6705	226.043
6706	226.219
6707	226.443
6708	227.105
6709	227.463
6710	227.793
6711	227.69
6712	226.332
6713	226.142
6714	226.168
6715	226.122
6716	226.511
6717	227.211
6718	227.827
6719	227.791
6720	226.153
6721	226.06
6722	226.47
6723	226.436
6724	226.379
6725	226.62
6726	227.453
6727	227.546
6728	226.475
6729	226.407
6730	227.095
6731	227.045
6732	226.397
6733	226.434
6734	227.29
6735	227.187
6736	226.85
6737	226.867
6738	227.296
6739	227.182
6740	226.364
6741	226.571
6742	227.377
6743	226.967
6744	227.311
6745	227.051
6746	227.029
6747	226.557
6748	226.03
6749	226.358
6750	227.082
6751	227.025
6752	226.921
6753	226.778
6754	226.502
6755	226.092
6756	226.308
6757	226.902
6758	227.653
6759	228.206
6760	226.48
6761	226.456
6762	226.555
6763	226.63
6764	227.149
6765	227.498
6766	227.764
6767	227.772
6768	226.056
6769	226.461
6770	226.624
6771	226.715
6772	227.388
6773	227.438
6774	227.46
6775	227.035
6776	226.62
6777	226.443
6778	226.51
6779	226.438
6780	226.86
6781	227.017
6782	226.915
6783	226.643
6784	227.12
6785	226.703
6786	226.774
6787	226.326
6788	226.446
6789	226.578
6790	226.768
6791	226.666
6792	227.969
6793	227.529
6794	227.132
6795	226.311
6796	226.143
6797	226.379
6798	226.385
6799	226.363
6800	227.742
6801	227.517
6802	227.204
6803	226.389
6804	226.423
6805	226.698
6806	226.407
6807	226.011
6808	227.355
6809	227.322
6810	227.35
6811	227.095
6812	227.381
6813	227.379
6814	226.946
6815	226.245
6816	226.531
6817	226.898
6818	227.467
6819	227.576
6820	227.739
6821	227.526
6822	227.282
6823	226.543
6824	226.233
6825	226.754
6826	227.274
6827	227.524
6828	227.592
6829	227.486
6830	227.289
6831	226.992
6832	226.798
6833	226.979
6834	227.703
6835	227.597
6836	227.575
6837	227.195
6838	226.783
6839	226.979
6840	226.218
6841	226.641
6842	227.768
6843	227.711
6844	227.411
6845	226.66
6846	226.207
6847	227.012
6848	225.817
6849	226.391
6850	227.484
6851	227.505
6852	227.019
6853	226.434
6854	226.161
6855	227.044
6856	226.443
6857	226.406
6858	226.915
6859	226.66
6860	226.322
6861	225.952
6862	225.731
6863	226.029
6864	227.065
6865	226.589
6866	226.448
6867	226.247
6868	226.507
6869	226.254
6870	226.322
6871	226.377
6872	227.158
6873	227.089
6874	226.807
6875	226.913
6876	227.076
6877	226.754
6878	226.657
6879	226.337
6880	226.262
6881	226.48
6882	226.418
6883	227.233
6884	227.605
6885	227.085
6886	226.586
6887	226.229
6888	226.624
6889	226.519
6890	226.663
6891	227.797
6892	228.055
6893	227.496
6894	226.458
6895	226.706
6896	227.377
6897	227.261
6898	226.883
6899	227.254
6900	227.114
6901	227.1
6902	226.299
6903	226.525
6904	228.073
6905	227.413
6906	226.532
6907	226.643
6908	226.523
6909	226.882
6910	226.878
6911	227.062
6912	227.571
6913	226.655
6914	226.205
6915	226.613
6916	226.726
6917	226.8
6918	227.234
6919	227.757
6920	227.202
6921	226.471
6922	226.038
6923	226.72
6924	226.689
6925	226.641
6926	226.753
6927	227.523
6928	227.157
6929	226.714
6930	226.338
6931	226.827
6932	226.689
6933	226.335
6934	225.898
6935	226.74
6936	226.716
6937	226.722
6938	226.392
6939	226.799
6940	226.729
6941	226.723
6942	226.128
6943	227.066
6944	226.889
6945	226.996
6946	226.346
6947	226.142
6948	225.953
6949	226.134
6950	226.076
6951	226.863
6952	226.637
6953	226.777
6954	226.555
6955	226.127
6956	226.055
6957	226.208
6958	225.95
6959	226.19
6960	226.525
6961	226.535
6962	226.694
6963	226.6
6964	226.601
6965	226.608
6966	226.276
6967	225.838
6968	226.524
6969	226.995
6970	227.699
6971	227.909
6972	227.841
6973	227.345
6974	227.068
6975	226.616
6976	226.03
6977	226.705
6978	227.271
6979	227.695
6980	227.62
6981	227.127
6982	226.78
6983	226.354
6984	225.486
6985	225.999
6986	226.772
6987	227.28
6988	227.161
6989	227.064
6990	226.811
6991	226.509
6992	225.331
6993	225.946
6994	226.751
6995	227.006
6996	227.123
6997	227.095
6998	226.578
6999	226.269
7000	225.246
7001	226.199
7002	226.466
7003	226.37
7004	226.853
7005	227.381
7006	226.942
7007	226.664
7008	226.13
7009	226.319
7010	226.473
7011	226.58
7012	227.115
7013	227.659
7014	227.125
7015	226.35
7016	226.197
7017	225.867
7018	226.19
7019	226.461
7020	226.614
7021	227.034
7022	226.746
7023	226.283
7024	226.062
7025	225.999
7026	226.272
7027	226.227
7028	226.197
7029	226.612
7030	226.615
7031	226.381
7032	226.066
7033	226.57
7034	226.506
7035	226.286
7036	226.38
7037	226.413
7038	226.103
7039	225.775
7040	226.188
7041	226.853
7042	226.674
7043	226.513
7044	226.607
7045	226.183
7046	226.034
7047	225.615
7048	227.233
7049	227.343
7050	226.828
7051	226.523
7052	226.506
7053	226.275
7054	226.342
7055	226.515
7056	226.919
7057	226.425
7058	225.955
7059	226.15
7060	226.481
7061	226.545
7062	226.724
7063	227.335
7064	226.573
7065	225.852
7066	225.364
7067	225.679
7068	226.21
7069	226.331
7070	226.548
7071	227.212
7072	227.266
7073	226.194
7074	225.581
7075	225.794
7076	226.345
7077	226.189
7078	225.94
7079	226.096
7080	227.117
7081	226.151
7082	226.061
7083	226.28
7084	226.684
7085	226.191
7086	225.771
7087	226.003
7088	226.206
7089	225.763
7090	225.914
7091	226.47
7092	227.024
7093	226.452
7094	226.05
7095	226.458
7096	225.472
7097	225.973
7098	226.267
7099	226.365
7100	226.698
7101	227.028
7102	226.894
7103	226.829
7104	225.529
7105	226.163
7106	226.584
7107	226.46
7108	226.621
7109	227.295
7110	227.021
7111	226.33
7112	225.529
7113	225.73
7114	226.294
7115	226.558
7116	226.368
7117	226.792
7118	226.883
7119	226.851
7120	226.082
7121	226.245
7122	226.369
7123	226.427
7124	225.507
7125	225.74
7126	226.288
7127	227.115
7128	226.987
7129	227.114
7130	226.847
7131	226.798
7132	225.703
7133	225.625
7134	225.849
7135	226.421
7136	227.406
7137	227.418
7138	226.92
7139	226.73
7140	226.466
7141	226.409
7142	226.291
7143	226.352
7144	226.931
7145	227.159
7146	226.697
7147	226.463
7148	226.542
7149	226.336
7150	226.046
7151	225.869
7152	227.042
7153	227.303
7154	226.574
7155	226.454
7156	225.851
7157	225.274
7158	225.492
7159	225.486
7160	227.507
7161	227.775
7162	227.098
7163	227.258
7164	226.186
7165	225.116
7166	225.122
7167	225.32
7168	225.546
7169	225.937
7170	225.556
7171	226.333
7172	226.916
7173	227.273
7174	226.991
7175	227.226
7176	226.352
7177	227.106
7178	226.691
7179	226.842
7180	227.066
7181	227.214
7182	227.142
7183	227.809
7184	227.546
7185	227.593
7186	226.91
7187	226.986
7188	227.645
7189	227.625
7190	227.359
7191	227.899
7192	227.492
7193	227.444
7194	227.197
7195	227.609
7196	228.245
7197	227.726
7198	227.224
7199	227.062
7200	227.114
7201	226.76
7202	226.715
7203	226.843
7204	227.69
7205	227.18
7206	226.794
7207	226.155
7208	225.676
7209	225.626
7210	225.765
7211	226.077
7212	227.108
7213	226.974
7214	226.729
7215	225.998
7216	225.908
7217	226.122
7218	226.565
7219	226.511
7220	227.018
7221	227.167
7222	227.368
7223	226.805
7224	226.583
7225	226.735
7226	227.139
7227	226.788
7228	226.804
7229	227.109
7230	227.386
7231	226.674
7232	226.433
7233	226.557
7234	227.089
7235	226.72
7236	226.264
7237	226.268
7238	226.715
7239	226.256
7240	226.607
7241	226.853
7242	227.324
7243	227.253
7244	226.326
7245	225.99
7246	226.27
7247	225.903
7248	226.605
7249	226.747
7250	226.754
7251	227.178
7252	226.402
7253	225.967
7254	226.26
7255	225.762
7256	226.571
7257	226.596
7258	226.375
7259	226.404
7260	225.799
7261	225.677
7262	226.234
7263	226.049
7264	226.603
7265	226.421
7266	226.163
7267	226.105
7268	225.894
7269	226.258
7270	227.321
7271	227.78
7272	226.562
7273	226.415
7274	226.395
7275	226.688
7276	226.581
7277	226.927
7278	227.557
7279	227.485
7280	225.985
7281	226.262
7282	226.471
7283	226.791
7284	226.858
7285	226.857
7286	227.387
7287	227.41
7288	226.014
7289	225.984
7290	226.31
7291	226.611
7292	226.458
7293	226.303
7294	226.837
7295	227.279
7296	226.768
7297	226.655
7298	226.809
7299	226.789
7300	226.185
7301	225.928
7302	226.51
7303	226.985
7304	227.641
7305	227.535
7306	227.543
7307	227.118
7308	226.29
7309	226.014
7310	226.234
7311	226.517
7312	227.163
7313	227.296
7314	227.543
7315	226.894
7316	226.363
7317	226.214
7318	225.812
7319	225.459
7320	227.039
7321	227.482
7322	227.754
7323	227.3
7324	226.897
7325	226.505
7326	225.958
7327	225.022
7328	226.512
7329	227.329
7330	227.818
7331	227.443
7332	227.331
7333	227.064
7334	226.626
7335	225.55
7336	226.367
7337	226.905
7338	227.542
7339	227.519
7340	227.766
7341	227.635
7342	227.204
7343	226.749
7344	226.601
7345	227.117
7346	227.778
7347	227.448
7348	227.504
7349	227.441
7350	226.866
7351	227.061
7352	225.575
7353	226.655
7354	227.602
7355	227.161
7356	227.134
7357	227.022
7358	226.49
7359	227.078
7360	225.229
7361	226.487
7362	227.513
7363	227.276
7364	227.344
7365	226.975
7366	226.532
7367	227.209
7368	225.871
7369	226.328
7370	227.197
7371	226.896
7372	226.852
7373	226.467
7374	226.231
7375	226.613
7376	226.842
7377	226.793
7378	226.987
7379	226.483
7380	226.407
7381	226.027
7382	226.322
7383	227.136
7384	226.695
7385	226.751
7386	226.527
7387	226.508
7388	226.655
7389	226.428
7390	226.81
7391	227.194
7392	226.109
7393	226.275
7394	225.898
7395	226.262
7396	226.809
7397	226.399
7398	226.368
7399	226.301
7400	226.376
7401	226.319
7402	225.98
7403	226.838
7404	227.582
7405	227.084
7406	226.137
7407	225.847
7408	227.594
7409	227.233
7410	226.274
7411	226.714
7412	227.105
7413	227.103
7414	226.253
7415	225.722
7416	228.201
7417	227.733
7418	226.603
7419	226.816
7420	226.856
7421	226.839
7422	226.764
7423	226.247
7424	227.631
7425	227.267
7426	226.739
7427	227.012
7428	227.321
7429	227.16
7430	227.251
7431	227.053
7432	226.821
7433	226.732
7434	226.24
7435	226.808
7436	227.077
7437	226.875
7438	226.828
7439	226.755
7440	227.33
7441	227.165
7442	226.372
7443	226.473
7444	226.474
7445	226.351
7446	226.034
7447	226.14
7448	227.597
7449	227.397
7450	226.746
7451	226.732
7452	226.746
7453	226.805
7454	226.243
7455	226.614
7456	227.298
7457	227.363
7458	226.902
7459	226.258
7460	226.055
7461	226.356
7462	225.927
7463	225.998
7464	226.908
7465	226.922
7466	226.56
7467	225.975
7468	225.775
7469	226.057
7470	225.55
7471	225.267
7472	227.239
7473	227.11
7474	226.624
7475	226.581
7476	226.206
7477	226.016
7478	225.633
7479	225.052
7480	226.925
7481	227.207
7482	227.456
7483	227.772
7484	227.537
7485	227.108
7486	226.598
7487	225.472
7488	226.542
7489	226.849
7490	226.941
7491	227.481
7492	227.747
7493	227.572
7494	226.901
7495	225.663
7496	226.298
7497	226.404
7498	226.602
7499	227.277
7500	227.604
7501	227.463
7502	226.914
7503	226.405
7504	226.407
7505	226.732
7506	226.726
7507	226.809
7508	227.133
7509	227.228
7510	226.925
7511	226.735
7512	225.33
7513	226.351
7514	226.419
7515	226.233
7516	226.944
7517	227.586
7518	227.348
7519	227.002
7520	225.548
7521	226.283
7522	226.715
7523	227.136
7524	227.743
7525	227.915
7526	227.29
7527	226.463
7528	225.747
7529	225.735
7530	226.247
7531	226.967
7532	227.484
7533	227.506
7534	226.74
7535	226.126
7536	225.525
7537	225.779
7538	226.201
7539	226.188
7540	226.38
7541	226.655
7542	226.471
7543	226.076
7544	225.815
7545	226.516
7546	226.438
7547	225.914
7548	225.723
7549	225.893
7550	226.016
7551	225.792
7552	226.645
7553	227.27
7554	226.806
7555	226.142
7556	225.771
7557	225.561
7558	225.775
7559	225.702
7560	227.188
7561	227.508
7562	226.983
7563	226.369
7564	225.859
7565	225.788
7566	226.086
7567	226.771
7568	226.535
7569	226.562
7570	226.25
7571	226.272
7572	226.018
7573	226.142
7574	226.485
7575	227.572
7576	225.845
7577	225.727
7578	225.594
7579	226.152
7580	226.332
7581	226.233
7582	226.272
7583	227.099
7584	226.495
7585	226.114
7586	225.917
7587	226.169
7588	226.672
7589	226.777
7590	226.199
7591	226.156
7592	227.251
7593	226.736
7594	226.502
7595	226.437
7596	227.107
7597	226.964
7598	226.001
7599	225.794
7600	226.892
7601	226.732
7602	226.511
7603	226.623
7604	227.247
7605	226.794
7606	225.922
7607	226.154
7608	226.125
7609	226.554
7610	226.558
7611	226.53
7612	226.472
7613	226.423
7614	225.888
7615	226.049
7616	225.685
7617	226.185
7618	226.565
7619	226.556
7620	226.281
7621	226.548
7622	226.071
7623	225.781
7624	225.755
7625	225.664
7626	226.151
7627	226.427
7628	226.485
7629	226.525
7630	226.302
7631	226.692
7632	226.566
7633	226.278
7634	226.29
7635	226.382
7636	226.028
7637	225.876
7638	225.906
7639	227.04
7640	226.844
7641	226.986
7642	226.93
7643	226.867
7644	226.174
7645	225.887
7646	225.536
7647	225.927
7648	227.085
7649	226.953
7650	226.785
7651	226.787
7652	226.722
7653	226.537
7654	226.115
7655	225.654
7656	226.899
7657	226.618
7658	226.188
7659	226.13
7660	226.554
7661	226.515
7662	226.289
7663	225.558
7664	227.416
7665	227.215
7666	226.377
7667	226.208
7668	226.18
7669	225.786
7670	226.015
7671	225.697
7672	227.525
7673	227.347
7674	226.947
7675	227.299
7676	226.903
7677	225.845
7678	225.897
7679	225.879
7680	226.177
7681	226.052
7682	225.443
7683	226.206
7684	227.076
7685	227.873
7686	227.891
7687	227.602
7688	227.031
7689	227.141
7690	226.469
7691	226.912
7692	227.278
7693	227.983
7694	228.02
7695	228.232
7696	227.958
7697	227.558
7698	226.944
7699	227.439
7700	228.025
7701	228.068
7702	227.65
7703	227.533
7704	227.912
7705	227.128
7706	226.801
7707	227.651
7708	228.14
7709	227.226
7710	226.46
7711	225.985
7712	227.073
7713	226.316
7714	226.307
7715	226.841
7716	227.465
7717	226.452
7718	225.868
7719	225.326
7720	225.888
7721	225.363
7722	225.636
7723	226.104
7724	227.133
7725	226.609
7726	226.323
7727	225.874
7728	226.072
7729	225.85
7730	226.403
7731	226.249
7732	226.834
7733	226.585
7734	226.448
7735	225.827
7736	226.329
7737	226.351
7738	226.69
7739	226.15
7740	226.612
7741	226.747
7742	226.632
7743	225.819
7744	226.025
7745	226.12
7746	226.349
7747	225.857
7748	226.13
7749	226.741
7750	226.766
7751	225.959
7752	225.876
7753	226.11
7754	226.569
7755	226.864
7756	226.937
7757	227.012
7758	226.587
7759	225.905
7760	225.693
7761	225.932
7762	226.203
7763	227.169
7764	227.264
7765	226.838
7766	226.405
7767	225.694
7768	225.598
7769	226.113
7770	226.481
7771	226.883
7772	226.778
7773	226.34
7774	226.525
7775	226.108
7776	226.108
7777	226.511
7778	226.612
7779	226.444
7780	226.518
7781	226.593
7782	227.205
7783	227.628
7784	226.839
7785	227.043
7786	226.908
7787	226.776
7788	226.607
7789	226.792
7790	227.026
7791	227.327
7792	226.399
7793	226.777
7794	226.826
7795	227.077
7796	226.984
7797	226.667
7798	226.761
7799	227.447
7800	226.603
7801	226.355
7802	226.542
7803	227.219
7804	227.079
7805	226.622
7806	226.712
7807	227.472
7808	226.759
7809	226.561
7810	226.916
7811	227.482
7812	227.188
7813	226.654
7814	226.735
7815	227.259
7816	227.526
7817	227.193
7818	227.499
7819	227.763
7820	227.486
7821	226.85
7822	226.974
7823	226.988
7824	226.725
7825	227.137
7826	227.794
7827	227.435
7828	227.095
7829	226.658
7830	226.372
7831	225.674
7832	225.963
7833	226.921
7834	227.615
7835	226.931
7836	226.283
7837	226.149
7838	226.005
7839	224.857
7840	226.333
7841	227.116
7842	227.429
7843	226.535
7844	226.221
7845	226.43
7846	226.366
7847	225.196
7848	227.078
7849	227.305
7850	227.55
7851	227.113
7852	227.067
7853	227.277
7854	227.107
7855	226.558
7856	226.514
7857	227.204
7858	227.59
7859	226.998
7860	226.631
7861	226.79
7862	226.61
7863	226.781
7864	225.624
7865	226.929
7866	227.708
7867	227.184
7868	226.826
7869	226.74
7870	226.31
7871	226.759
7872	225.745
7873	226.844
7874	227.807
7875	227.598
7876	227.509
7877	227.085
7878	226.386
7879	226.67
7880	227.026
7881	226.884
7882	227.463
7883	227.191
7884	227.043
7885	226.605
7886	226.231
7887	226.319
7888	227.746
7889	227.068
7890	227.009
7891	226.471
7892	226.571
7893	225.993
7894	226.191
7895	227.044
7896	227.015
7897	226.302
7898	225.828
7899	225.69
7900	226.356
7901	226.25
7902	226.777
7903	227.5
7904	226.642
7905	226.271
7906	225.506
7907	225.513
7908	226.313
7909	226.233
7910	226.579
7911	226.563
7912	227
7913	226.405
7914	225.579
7915	226.089
7916	226.914
7917	226.585
7918	226.288
7919	226.017
7920	227.989
7921	227.246
7922	225.994
7923	226.334
7924	226.863
7925	226.72
7926	226.167
7927	225.717
7928	228.313
7929	227.772
7930	226.571
7931	226.869
7932	226.803
7933	226.554
7934	226.434
7935	225.852
7936	228.094
7937	227.562
7938	227.081
7939	227.578
7940	227.544
7941	227.031
7942	226.955
7943	226.387
7944	227.508
7945	227.124
7946	226.575
7947	227.169
7948	227.351
7949	226.933
7950	226.775
7951	226.298
7952	227.647
7953	226.981
7954	226.054
7955	226.27
7956	226.226
7957	226.174
7958	226.3
7959	226.219
7960	227.661
7961	227.004
7962	226.372
7963	226.517
7964	226.281
7965	226.32
7966	226.415
7967	226.413
7968	227.472
7969	227.289
7970	227.069
7971	226.454
7972	225.867
7973	226.014
7974	226.136
7975	225.939
7976	227.79
7977	227.635
7978	227.216
7979	226.517
7980	225.717
7981	225.617
7982	225.496
7983	225.301
7984	227.904
7985	227.54
7986	226.806
7987	226.784
7988	226.074
7989	225.489
7990	225.33
7991	225.039
7992	226.857
7993	227.01
7994	226.985
7995	227.338
7996	226.847
7997	226.423
7998	226.425
7999	225.636
8000	226.207
8001	226.707
8002	226.778
8003	227.31
8004	227.148
8005	227.161
8006	226.963
8007	225.956
8008	226.365
8009	226.84
8010	226.841
8011	227.297
8012	227.348
8013	227.238
8014	227.182
8015	226.978
8016	226.578
8017	227.111
8018	226.838
8019	226.75
8020	226.937
8021	227.035
8022	227.082
8023	227.037
8024	225.236
8025	226.319
8026	226.3
8027	226.098
8028	226.669
8029	227.349
8030	226.996
8031	226.364
8032	225.178
8033	226.271
8034	226.827
8035	227.34
8036	227.782
8037	227.857
8038	226.827
8039	225.922
8040	225.581
8041	226.016
8042	226.709
8043	227.433
8044	227.831
8045	227.747
8046	226.767
8047	226.244
8048	225.692
8049	226.206
8050	226.839
8051	226.765
8052	226.822
8053	226.874
8054	226.832
8055	226.746
8056	226.131
8057	226.933
8058	226.861
8059	226.153
8060	225.858
8061	226.246
8062	226.742
8063	226.972
8064	226.808
8065	227.341
8066	226.898
8067	226.086
8068	225.717
8069	225.835
8070	226.607
8071	226.93
8072	226.452
8073	226.852
8074	226.716
8075	225.894
8076	225.511
8077	225.713
8078	226.41
8079	227.268
8080	225.958
8081	226.171
8082	226.248
8083	225.762
8084	225.524
8085	225.922
8086	226.392
8087	227.545
8088	225.406
8089	225.779
8090	226.112
8091	226.266
8092	226.208
8093	226.05
8094	226.309
8095	227.551
8096	225.961
8097	226.418
8098	226.899
8099	226.757
8100	226.81
8101	226.651
8102	226.498
8103	227.254
8104	227.05
8105	227.112
8106	227.251
8107	226.878
8108	227.278
8109	226.961
8110	226.403
8111	226.604
8112	227.185
8113	227.139
8114	226.867
8115	226.622
8116	227.004
8117	226.688
8118	226.316
8119	226.643
8120	227.081
8121	227.089
8122	226.929
8123	226.5
8124	226.078
8125	225.952
8126	225.824
8127	226.081
8128	226.989
8129	226.901
8130	227.199
8131	226.983
8132	226.244
8133	226.109
8134	226.176
8135	226.241
8136	227.04
8137	226.394
8138	226.559
8139	226.722
8140	226.593
8141	226.072
8142	226.162
8143	226.865
8144	227.609
8145	226.742
8146	226.729
8147	226.952
8148	226.8
